id,name,source_type,base_url,is_active,created_at
1,한경 컨센서스,report,https://consensus.hankyung.com/analysis/list,True,2026-05-03 23:41:44.304029+00:00
2,Google News 종목분석,article,https://news.google.com,True,2026-05-04 12:27:05.235973+00:00
3,Google News 실적,article,https://news.google.com,True,2026-05-04 12:27:06.249800+00:00
4,Google News 반도체주식,article,https://news.google.com,True,2026-05-04 12:27:06.998337+00:00
